States,County,winningParty,Total Population,Percentage of Men,Percentage of Women,Percentage of White,Percentage of Black,Percentage of Hispanic,Percentage of Asian,Percentage of Native,Average Income,Percentage living under poverty,Percentage employed,Percentage unemployed
Texas,Rockwall,REP,90414.0,49.18,50.82,72.3,6.0,17.1,2.4,0.2,93269.0,5.8,49.04,4.9
Texas,Runnels,REP,10266.0,49.19,50.81,62.3,1.3,33.8,1.1,0.4,41226.0,16.3,40.76,3.2
Texas,Rusk,REP,53026.0,52.45,47.55,64.7,17.0,16.1,0.5,0.2,49270.0,15.8,38.36,5.7
Texas,Sabine,REP,10429.0,50.17,49.83,86.1,7.6,4.0,0.1,0.0,33561.0,20.0,32.4,7.1
Texas,San Augustine,REP,8403.0,49.43,50.57,68.8,20.8,6.9,0.0,1.5,32394.0,24.4,29.67,13.4
Texas,San Jacinto,REP,27436.0,49.44,50.56,74.9,10.7,12.5,0.0,0.5,43421.0,17.2,37.25,6.5
Texas,San Patricio,REP,66867.0,50.24,49.76,39.4,1.5,56.8,1.0,0.2,53332.0,15.2,43.17,4.9
Texas,San Saba,REP,5851.0,50.4,49.6,65.3,2.8,29.7,0.0,0.0,40301.0,17.4,42.3,3.2
Texas,Randall,REP,130552.0,49.14,50.86,73.4,2.8,20.2,1.5,0.4,65564.0,9.6,52.58,3.7
Texas,Scurry,REP,17346.0,54.46,45.54,53.6,4.5,39.7,0.2,0.1,54565.0,12.8,39.04,4.6
Texas,Shackelford,REP,3348.0,50.09,49.91,85.6,0.2,11.7,0.2,0.3,46685.0,17.7,45.04,7.0
Texas,Shelby,REP,25689.0,49.59,50.41,62.1,18.8,17.8,0.5,0.2,38121.0,23.1,36.72,7.4
Texas,Sherman,REP,3067.0,51.84,48.16,55.8,0.3,43.3,0.0,0.2,54961.0,14.8,52.3,1.5
Texas,Somervell,REP,8650.0,48.03,51.97,78.7,0.6,19.1,0.0,0.3,52346.0,21.5,42.44,2.8
Texas,Starr,DEM,63420.0,48.59,51.41,0.6,0.0,99.2,0.1,0.0,27133.0,35.0,33.78,15.0
Texas,Stephens,REP,9365.0,51.53,48.47,72.1,2.2,23.2,0.5,0.6,45862.0,21.3,39.83,4.7
Texas,Sterling,REP,1139.0,53.38,46.62,57.4,0.3,40.8,0.0,0.0,50000.0,17.0,45.22,2.6
Texas,Stonewall,REP,1084.0,51.2,48.8,72.6,3.5,22.7,0.0,0.0,46786.0,13.9,40.77,2.4
Texas,Sutton,REP,3894.0,54.62,45.38,39.2,0.1,59.4,0.0,0.0,60996.0,6.5,46.92,5.9
Texas,Swisher,REP,7541.0,52.45,47.55,47.5,5.7,43.1,0.2,0.5,37883.0,22.2,35.86,5.9
Texas,Tarrant,DEM,1983675.0,48.96,51.04,48.3,15.6,28.2,5.1,0.3,62532.0,13.5,49.15,5.4
Texas,Taylor,REP,135371.0,48.95,51.05,64.5,7.4,23.8,1.9,0.5,49161.0,16.1,46.44,4.4
Texas,Terrell,REP,721.0,49.51,50.49,33.1,3.2,56.3,0.0,0.7,26063.0,17.1,36.06,6.8
Texas,Comanche,REP,13492.0,49.73,50.27,70.4,0.7,27.3,0.6,0.5,42419.0,18.2,40.42,3.6
Texas,Camp,REP,12670.0,49.05,50.95,56.6,16.9,23.9,0.3,0.4,41811.0,17.4,41.63,6.1
Texas,Carson,REP,6033.0,47.87,52.13,86.4,0.6,9.7,0.5,0.4,67010.0,6.4,48.0,1.9
Texas,Cass,REP,30118.0,48.47,51.53,76.4,17.0,4.3,0.4,0.0,41432.0,18.5,39.81,7.3
Texas,Castro,REP,7891.0,50.16,49.84,32.9,0.7,63.9,1.2,0.1,44643.0,15.9,41.68,4.2
Texas,Chambers,REP,39283.0,50.1,49.9,68.0,8.0,21.4,1.3,0.1,74368.0,12.9,42.55,6.5
Texas,Cherokee,REP,51594.0,50.99,49.01,61.3,13.6,22.5,0.6,0.5,44294.0,18.7,39.78,6.1
Texas,Childress,REP,7064.0,55.68,44.32,64.1,7.2,21.7,1.4,1.0,40432.0,19.6,35.6,5.2
Texas,Clay,REP,10369.0,50.0,50.0,90.4,0.5,5.7,0.3,1.2,46863.0,15.0,42.17,7.2
Texas,Cochran,REP,2932.0,50.89,49.11,37.7,2.6,57.0,0.0,0.2,37500.0,24.8,40.55,8.0
Texas,Coke,REP,3238.0,49.69,50.31,76.9,0.6,21.1,0.2,0.6,42500.0,16.6,45.15,4.3
Texas,Coleman,REP,8422.0,50.84,49.16,77.3,2.7,17.4,0.8,0.8,40804.0,20.3,39.3,5.1
Texas,Collin,REP,914075.0,49.11,50.89,59.1,9.2,15.1,13.5,0.3,90124.0,6.9,51.93,4.3
Texas,Collingsworth,REP,3026.0,49.83,50.17,60.3,3.5,31.3,0.1,4.3,46348.0,15.0,45.8,7.1
Texas,Colorado,REP,20913.0,50.15,49.85,57.0,13.0,28.9,0.1,0.1,50241.0,12.0,45.38,2.9
Texas,Comal,REP,129100.0,49.37,50.63,68.7,2.0,26.8,1.0,0.1,73655.0,9.2,46.35,3.8
Texas,Cameron,DEM,420201.0,48.47,51.53,9.3,0.4,89.3,0.6,0.1,36095.0,31.2,36.63,8.0
Texas,Concho,REP,3858.0,67.96,32.04,44.9,0.7,53.0,1.0,0.1,46696.0,8.5,26.52,0.4
Texas,Cooke,REP,39064.0,49.55,50.45,76.4,2.5,17.3,0.9,0.7,60027.0,13.9,47.93,5.2
Texas,Coryell,REP,75818.0,50.02,49.98,59.5,13.7,17.8,1.8,0.6,50865.0,13.3,30.74,9.9
Texas,Cottle,REP,1498.0,50.6,49.4,53.6,10.2,32.7,0.0,0.3,33534.0,24.5,43.46,10.7
Texas,Crane,REP,4836.0,52.01,47.99,32.9,4.2,62.8,0.0,0.1,63935.0,11.8,41.83,2.6
Texas,Crockett,REP,3836.0,49.61,50.39,33.0,0.9,66.1,0.0,0.0,52310.0,20.9,45.18,2.4
Texas,Crosby,REP,5895.0,49.5,50.5,40.0,3.7,55.4,0.0,0.0,38674.0,20.8,42.73,7.7
Texas,Culberson,DEM,2257.0,51.48,48.52,17.4,0.4,80.7,0.3,0.0,33125.0,29.4,43.15,5.3
Texas,Dallam,REP,7207.0,53.84,46.16,51.2,1.7,43.8,0.9,1.2,45580.0,15.9,48.58,3.7
Texas,Dallas,DEM,2552213.0,49.28,50.72,30.2,22.1,39.6,6.0,0.2,53626.0,17.7,49.06,5.9
Texas,Dawson,REP,13095.0,55.55,44.45,36.3,5.7,56.4,0.9,0.4,43201.0,18.5,37.94,6.7
Texas,Deaf Smith,REP,241224.0,48.44,51.56,57.6,16.1,23.13,1.51,0.3,102285.0,16.43,44.4,6.38
Texas,Delta,REP,5172.0,49.34,50.66,81.5,7.9,6.9,0.7,0.2,42642.0,22.9,38.28,6.4
Texas,Denton,REP,781321.0,49.2,50.8,60.9,9.1,19.1,7.8,0.3,80290.0,8.4,53.65,4.5
Texas,DeWitt,REP,20474.0,52.25,47.75,55.6,9.0,34.5,0.0,0.0,50960.0,16.0,38.9,6.5
Texas,Blanco,REP,11089.0,50.28,49.72,77.6,0.0,19.1,0.6,0.0,58500.0,10.8,46.05,5.7
Texas,Jones,REP,19969.0,63.39,36.61,54.8,14.5,27.2,0.3,0.1,48601.0,15.9,25.32,4.2
Texas,Andrews,REP,17577.0,51.09,48.91,41.1,1.5,55.4,0.2,0.1,70753.0,11.9,45.82,4.5
Texas,Angelina,REP,87700.0,48.7,51.3,61.2,14.7,21.5,1.1,0.1,46472.0,19.1,41.24,7.6
Texas,Aransas,REP,24832.0,50.13,49.87,67.7,1.6,27.0,2.0,0.0,44601.0,17.8,41.83,6.7
Texas,Archer,REP,8793.0,49.3,50.7,88.6,0.8,8.3,0.4,0.3,63192.0,8.8,49.4,3.0
Texas,Armstrong,REP,1929.0,50.49,49.51,86.6,1.2,10.0,0.0,1.3,68750.0,7.5,50.18,1.8
Texas,Atascosa,REP,48139.0,49.96,50.04,34.2,0.7,63.5,0.4,0.1,55194.0,14.6,41.98,6.1
Texas,Austin,REP,29292.0,49.41,50.59,63.3,8.9,25.9,0.2,0.0,62614.0,13.4,46.12,5.4
Texas,Bailey,REP,7098.0,51.82,48.18,34.6,1.5,62.7,0.9,0.1,43523.0,22.3,44.48,2.2
Texas,Bandera,REP,21316.0,49.59,50.41,78.8,1.0,18.0,0.2,0.2,56413.0,16.5,40.73,5.7
Texas,Bastrop,REP,80306.0,50.86,49.14,53.7,7.7,36.0,0.9,0.4,59185.0,13.3,41.72,7.7
Texas,Baylor,REP,3602.0,48.31,51.69,83.8,3.2,10.1,0.0,0.0,36157.0,13.1,39.81,2.3
Texas,Bee,REP,32729.0,60.75,39.25,32.2,8.2,58.2,0.5,0.5,45415.0,19.7,30.94,6.3
Texas,Bell,REP,336506.0,49.97,50.03,47.2,21.0,24.0,2.8,0.3,52583.0,14.3,40.23,8.3
Texas,Bexar,DEM,1892004.0,49.29,50.71,28.4,7.0,59.8,2.6,0.2,53999.0,16.4,45.85,6.1
Texas,Johnson,REP,160173.0,49.88,50.12,73.6,2.8,20.3,0.8,0.4,60458.0,11.0,45.12,4.9
Texas,Borden,REP,602.0,51.33,48.67,92.4,0.0,7.6,0.0,0.0,77708.0,2.8,42.36,1.5
Texas,Bosque,REP,17955.0,49.18,50.82,78.7,1.4,17.6,0.3,0.3,48677.0,15.6,41.63,5.2
Texas,Bowie,REP,93635.0,50.38,49.62,64.5,23.9,7.4,1.0,0.8,46283.0,17.9,39.16,7.3
Texas,Brazoria,REP,345995.0,50.62,49.38,49.1,12.9,29.7,6.2,0.3,76426.0,9.9,46.9,4.9
Texas,Brazos,REP,214231.0,50.64,49.36,56.7,10.2,25.1,6.0,0.1,43907.0,26.0,48.38,4.7
Texas,Brewster,REP,9220.0,48.42,51.58,51.7,0.1,44.2,1.1,1.7,38906.0,10.9,45.02,7.1
Texas,Briscoe,REP,1591.0,50.03,49.97,60.6,1.7,32.2,0.0,0.0,42500.0,13.9,45.82,6.2
Texas,Brooks,DEM,7251.0,51.72,48.28,5.8,0.1,94.1,0.0,0.0,24794.0,41.5,34.33,13.8
Texas,Brown,REP,37787.0,49.6,50.4,72.7,3.6,21.5,0.6,0.2,43062.0,16.4,40.33,4.3
Texas,Burleson,REP,17596.0,49.9,50.1,65.7,12.3,20.1,0.3,0.2,52510.0,15.1,43.74,6.7
Texas,Burnet,REP,45017.0,49.39,50.61,74.1,1.5,21.9,0.7,0.6,57173.0,12.3,43.47,4.3
Texas,Caldwell,REP,40544.0,50.72,49.28,41.1,6.1,50.7,1.0,0.2,51346.0,17.7,44.98,3.4
Texas,Calhoun,REP,21821.0,50.3,49.7,43.2,2.6,48.1,4.9,0.1,58788.0,15.8,44.34,6.3
Texas,Callahan,REP,13660.0,48.68,51.32,86.8,1.5,9.1,0.2,0.1,40945.0,15.6,37.54,3.5
Texas,Hood,REP,55418.0,49.08,50.92,84.8,0.7,12.0,0.8,0.9,60275.0,12.3,41.33,3.0
Texas,Hale,REP,34527.0,51.86,48.14,34.6,4.4,58.8,0.2,0.1,46012.0,19.8,41.32,6.4
Texas,Hall,REP,3102.0,50.03,49.97,56.7,7.4,34.2,0.5,0.1,31324.0,22.2,36.27,13.0
Texas,Hamilton,REP,8220.0,49.42,50.58,85.1,0.7,12.0,0.2,0.7,46611.0,16.1,43.6,3.1
Texas,Hansford,REP,5532.0,49.89,50.11,53.3,0.1,46.4,0.0,0.1,40678.0,18.7,43.28,3.8
Texas,Hardeman,REP,3990.0,48.87,51.13,68.6,6.9,21.3,0.5,0.4,37995.0,13.8,42.48,6.7
Texas,Hardin,REP,55993.0,48.87,51.13,87.0,5.6,5.4,0.5,0.2,56131.0,12.0,42.96,4.4
Texas,Harris,DEM,4525519.0,49.74,50.26,30.6,18.5,42.2,6.8,0.2,57791.0,16.8,48.18,6.4
Texas,Harrison,REP,66606.0,48.82,51.18,63.8,21.3,12.7,0.7,0.3,48644.0,17.9,41.44,7.2
Texas,Hartley,REP,5821.0,60.54,39.46,59.6,8.4,26.2,1.4,0.0,64427.0,8.1,35.2,1.2
Texas,Haskell,REP,5806.0,55.92,44.08,65.8,3.1,27.6,0.7,0.6,43529.0,19.3,37.55,9.5
Texas,Hays,DEM,194843.0,49.77,50.23,55.3,3.5,37.8,1.3,0.2,62815.0,15.3,50.85,5.3
Texas,Hemphill,REP,39250.0,49.3,50.7,70.3,5.71,21.61,0.3,0.22,114649.0,16.58,41.98,7.97
Texas,Henderson,REP,79687.0,48.74,51.26,78.9,6.6,12.1,0.7,0.9,44888.0,18.0,39.01,6.2
Texas,Hidalgo,DEM,839539.0,48.88,51.12,6.6,0.4,91.8,0.9,0.1,37097.0,31.8,37.36,8.1
Texas,Hockley,REP,23273.0,49.43,50.57,47.7,3.6,46.9,0.2,0.6,49184.0,14.9,44.42,7.4
Texas,Dimmit,DEM,10822.0,48.83,51.17,13.2,0.1,86.5,0.2,0.0,31384.0,30.2,35.16,15.0
Texas,Hopkins,REP,35929.0,49.11,50.89,74.0,6.7,16.3,0.7,0.2,47832.0,17.9,42.88,5.9
Texas,Houston,REP,22849.0,53.72,46.28,62.0,24.9,10.7,0.4,0.2,33552.0,24.7,33.45,4.5
Texas,Howard,REP,36491.0,56.42,43.58,50.0,5.2,41.2,0.8,0.7,50855.0,13.9,39.44,6.7
Texas,Hudspeth,REP,3702.0,49.73,50.27,18.5,1.5,78.4,1.2,0.0,26346.0,35.6,29.25,5.7
Texas,Hunt,REP,90322.0,49.19,50.81,72.9,7.8,15.3,1.2,0.8,49319.0,18.8,42.91,6.5
Texas,Hutchinson,REP,21704.0,49.94,50.06,71.3,2.0,22.5,0.6,1.3,50035.0,16.4,42.15,5.2
Texas,Irion,REP,1592.0,53.58,46.42,72.4,3.2,22.9,0.0,0.0,63021.0,13.5,45.1,6.9
Texas,Jack,REP,8839.0,56.26,43.74,77.9,4.5,16.3,0.1,0.4,52829.0,18.2,35.75,3.6
Texas,Jackson,REP,14756.0,48.89,51.11,59.4,7.1,32.3,0.3,0.0,58504.0,13.7,45.81,4.7
Texas,Jasper,REP,35444.0,49.15,50.85,74.7,16.7,6.5,0.5,0.1,41960.0,16.8,35.38,10.3
Texas,Jeff Davis,REP,2236.0,47.85,52.15,60.9,0.7,36.2,1.5,0.1,46534.0,6.7,40.74,5.1
Texas,Jefferson,REP,254574.0,51.22,48.78,41.7,33.7,19.5,3.6,0.2,46315.0,19.4,41.37,6.5
Texas,Jim Hogg,DEM,5262.0,49.85,50.15,5.9,0.0,93.8,0.0,0.0,31403.0,26.0,31.28,17.0
Texas,Jim Wells,REP,41318.0,48.73,51.27,18.3,0.5,80.2,0.6,0.1,41103.0,23.0,39.41,5.3
Texas,Grimes,REP,27358.0,55.08,44.92,58.7,15.6,23.6,0.1,0.3,49745.0,18.6,38.03,5.5
Texas,Anderson,REP,57747.0,61.11,38.89,59.7,20.9,17.3,0.5,0.3,42313.0,15.7,33.08,4.3
Texas,Donley,REP,3433.0,49.93,50.07,81.8,3.7,10.6,0.5,0.7,44429.0,14.9,41.39,4.6
Texas,Duval,DEM,11434.0,51.52,48.48,9.0,1.4,89.3,0.3,0.0,35443.0,25.2,34.55,13.6
Texas,Eastland,REP,18278.0,51.08,48.92,79.9,2.2,16.0,0.2,0.4,32135.0,17.4,37.81,5.7
Texas,Ector,REP,155744.0,50.59,49.41,34.5,4.1,58.7,1.0,0.2,59528.0,12.3,46.6,6.9
Texas,Edwards,REP,13609.0,49.64,50.36,41.66,4.06,52.93,0.25,0.51,111795.0,10.89,41.96,5.94
Texas,Ellis,REP,164092.0,49.26,50.74,62.6,8.9,25.5,0.7,0.3,67371.0,10.5,47.9,4.6
Texas,El Paso,DEM,834825.0,49.02,50.98,12.4,3.0,82.2,1.1,0.3,43244.0,21.7,40.89,7.0
Texas,Erath,REP,41016.0,49.05,50.95,75.4,1.6,20.6,0.8,0.5,47013.0,22.6,46.51,4.3
Texas,Falls,REP,17289.0,47.05,52.95,51.5,24.3,22.8,0.2,0.2,38834.0,25.2,33.4,6.1
Texas,Fannin,REP,33787.0,52.82,47.18,79.4,6.5,10.6,0.7,0.4,47875.0,14.8,39.68,5.2
Texas,Fayette,REP,24963.0,48.82,51.18,71.9,6.0,20.4,0.7,0.1,56941.0,9.1,46.57,1.5
Texas,Fisher,REP,3875.0,48.18,51.82,66.5,2.9,29.8,0.5,0.0,45294.0,17.4,44.59,5.6
Texas,Floyd,REP,5953.0,48.9,51.1,37.9,2.5,57.8,0.3,0.2,48767.0,18.2,41.05,6.4
Texas,Foard,REP,1414.0,52.97,47.03,76.2,2.2,21.6,0.0,0.0,50000.0,5.7,41.8,11.3
Texas,Franklin,REP,10639.0,50.84,49.16,79.6,4.5,13.9,0.0,0.5,43967.0,15.0,41.33,7.6
Texas,Fort Bend,DEM,711421.0,49.15,50.85,34.4,20.2,24.2,19.2,0.2,93645.0,8.1,47.67,5.3
Texas,Guadalupe,REP,150889.0,49.45,50.55,51.4,7.1,37.3,1.7,0.2,66187.0,10.6,46.5,4.5
Texas,Gregg,REP,123402.0,48.92,51.08,58.3,20.1,18.2,1.4,0.3,47970.0,17.6,44.76,4.8
Texas,Grayson,REP,126146.0,48.8,51.2,76.4,5.5,12.7,1.3,1.3,52683.0,14.3,45.48,6.5
Texas,Gray,REP,22962.0,52.88,47.12,64.5,4.3,27.9,0.7,0.9,48314.0,14.9,41.36,4.9
Texas,Gonzales,REP,20558.0,50.59,49.41,42.3,6.7,50.1,0.2,0.1,47516.0,17.2,43.48,5.1
Texas,Goliad,REP,7510.0,50.31,49.69,58.6,5.3,35.6,0.2,0.0,56737.0,16.4,39.87,6.4
Texas,Glasscock,REP,1420.0,55.77,44.23,59.4,0.0,40.6,0.0,0.0,64886.0,11.6,47.11,0.0
Texas,Gillespie,REP,25939.0,48.79,51.21,75.6,0.1,22.5,0.1,0.0,56267.0,12.4,45.49,5.0
Texas,Garza,REP,6739.0,64.83,35.17,40.5,4.5,54.0,0.6,0.1,53832.0,13.5,36.28,2.0
Texas,Galveston,REP,321184.0,49.37,50.63,58.0,12.5,23.9,3.3,0.3,65702.0,13.9,46.41,6.5
Texas,Gaines,REP,19889.0,50.69,49.31,56.3,2.3,40.6,0.5,0.1,58167.0,11.0,40.9,4.5
Texas,Frio,REP,19110.0,59.46,40.54,16.4,3.6,78.5,0.6,0.0,37382.0,20.3,35.89,7.3
Texas,Freestone,REP,19646.0,52.04,47.96,67.5,16.1,14.7,0.4,0.2,45890.0,17.3,37.78,4.2
Utah,Piute,REP,1860.0,51.94,48.06,95.8,0.2,3.6,0.0,0.1,41750.0,12.9,34.19,1.9
Utah,Rich,REP,2307.0,48.29,51.71,88.9,0.1,8.9,0.0,0.0,52917.0,18.0,29.09,1.8
Utah,Kane,REP,7246.0,50.46,49.54,91.7,0.1,4.5,0.4,1.3,50266.0,11.1,43.5,4.0
Utah,Salt Lake,DEM,1106700.0,50.2,49.8,72.1,1.7,17.9,3.9,0.6,67922.0,10.4,51.02,4.3
Utah,San Juan,REP,15193.0,50.38,49.62,44.0,0.2,5.3,0.5,47.8,42581.0,28.4,34.54,8.4
Utah,Sanpete,REP,28892.0,52.99,47.01,86.1,0.9,9.5,0.4,1.0,50928.0,16.9,37.33,6.8
Utah,Sevier,REP,20961.0,51.31,48.69,92.1,0.4,5.0,0.2,1.5,50850.0,13.3,41.19,4.8
Utah,Summit,DEM,39731.0,51.59,48.41,84.8,0.7,11.4,1.6,0.2,94952.0,7.5,54.64,2.3
Utah,Tooele,REP,63357.0,50.42,49.58,83.4,0.5,12.0,0.8,0.8,66542.0,6.9,44.83,6.5
Utah,Uintah,REP,36343.0,50.78,49.22,81.9,0.5,8.2,0.5,7.4,67012.0,11.6,41.51,6.7
Utah,Utah,REP,576496.0,50.46,49.54,83.0,0.5,11.4,1.5,0.4,67042.0,11.8,44.7,4.3
Utah,Wasatch,REP,29306.0,50.85,49.15,83.6,0.1,13.5,1.2,0.1,74552.0,7.8,49.13,2.4
Utah,Washington,REP,155577.0,49.61,50.39,84.9,0.6,10.1,0.7,1.0,55175.0,14.2,40.44,5.2
Utah,Wayne,REP,2700.0,51.96,48.04,91.8,0.1,5.4,0.9,0.2,42444.0,9.2,45.0,1.9
Utah,Weber,REP,244101.0,50.2,49.8,76.7,1.0,17.9,1.1,0.6,62036.0,12.1,47.17,4.8
Utah,Millard,REP,12651.0,51.08,48.92,83.3,0.3,13.0,0.8,1.0,59312.0,11.6,43.84,2.9
Utah,Morgan,REP,11014.0,51.0,49.0,95.3,0.4,2.6,0.6,0.0,86071.0,2.4,42.68,3.4
Utah,Beaver,REP,6414.0,51.39,48.61,88.7,0.0,10.9,0.2,0.1,47878.0,10.5,41.36,4.7
Utah,Box Elder,REP,52182.0,50.64,49.36,87.3,0.5,9.1,0.8,1.0,58835.0,10.2,42.77,5.5
Utah,Cache,REP,120288.0,50.09,49.91,83.8,0.7,10.5,2.1,0.4,53812.0,15.2,47.31,3.6
Utah,Carbon,REP,20512.0,49.18,50.82,83.3,0.7,13.2,0.4,0.8,46994.0,16.2,43.42,5.4
Utah,Daggett,REP,702.0,60.54,39.46,94.9,0.1,3.3,0.0,0.9,85000.0,4.0,41.74,1.0
Utah,Davis,REP,334977.0,50.31,49.69,84.5,1.2,9.2,1.8,0.3,75961.0,6.2,46.52,3.3
Utah,Emery,REP,10410.0,50.97,49.03,91.4,0.1,6.2,0.6,0.7,51852.0,12.9,38.71,4.4
Utah,Garfield,REP,5020.0,52.45,47.55,89.5,0.0,5.6,0.2,2.7,51700.0,13.1,44.06,4.6
Utah,Grand,DEM,9544.0,50.53,49.47,88.1,0.2,10.0,0.4,1.1,46658.0,12.7,50.91,6.4
Utah,Iron,REP,48504.0,49.7,50.3,86.3,0.5,8.5,0.6,2.5,45422.0,20.9,43.21,6.2
Utah,Juab,REP,10694.0,51.35,48.65,92.4,0.2,4.6,0.1,0.9,57590.0,12.8,43.03,2.9
Utah,Duchesne,REP,20259.0,50.94,49.06,85.4,0.1,8.1,0.5,4.0,63000.0,12.7,39.62,6.2
Vermont,Brighton,REP,0.0,,,,,,,,0.0,,,
Vermont,Bridport,DEM,0.0,,,,,,,,0.0,,,
Vermont,Bridgewater,DEM,0.0,,,,,,,,0.0,,,
Vermont,Brattleboro,DEM,0.0,,,,,,,,0.0,,,
Vermont,Brandon,DEM,0.0,,,,,,,,0.0,,,
Vermont,Worcester,DEM,0.0,,,,,,,,0.0,,,
Vermont,Woodstock,DEM,0.0,,,,,,,,0.0,,,
Vermont,Woodford,REP,0.0,,,,,,,,0.0,,,
Vermont,Woodbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Wolcott,DEM,0.0,,,,,,,,0.0,,,
Vermont,Winooski,DEM,0.0,,,,,,,,0.0,,,
Vermont,Winhall,DEM,0.0,,,,,,,,0.0,,,
Vermont,Braintree,DEM,0.0,,,,,,,,0.0,,,
Vermont,Charleston,REP,0.0,,,,,,,,0.0,,,
Vermont,Windham,DEM,43332.0,48.86,51.14,93.5,0.8,2.2,1.0,0.1,50831.0,14.1,50.5,5.6
Vermont,Bristol,DEM,0.0,,,,,,,,0.0,,,
Vermont,Albany,DEM,0.0,,,,,,,,0.0,,,
Vermont,Brookfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Brookline,DEM,0.0,,,,,,,,0.0,,,
Vermont,Brownington,REP,0.0,,,,,,,,0.0,,,
Vermont,Brunswick,REP,0.0,,,,,,,,0.0,,,
Vermont,Burke,DEM,0.0,,,,,,,,0.0,,,
Vermont,Cabot,DEM,0.0,,,,,,,,0.0,,,
Vermont,Calais,DEM,0.0,,,,,,,,0.0,,,
Vermont,Cambridge,DEM,0.0,,,,,,,,0.0,,,
Vermont,Canaan,REP,0.0,,,,,,,,0.0,,,
Vermont,Alburgh,DEM,0.0,,,,,,,,0.0,,,
Vermont,Castleton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Cavendish,DEM,0.0,,,,,,,,0.0,,,
Vermont,Bloomfield,REP,0.0,,,,,,,,0.0,,,
Vermont,Westfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Waitsfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Walden,DEM,0.0,,,,,,,,0.0,,,
Vermont,Wallingford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Waltham,DEM,0.0,,,,,,,,0.0,,,
Vermont,Wardsboro,DEM,0.0,,,,,,,,0.0,,,
Vermont,Warren,DEM,0.0,,,,,,,,0.0,,,
Vermont,Washington,DEM,58691.0,49.41,50.59,94.4,0.8,1.9,0.6,0.3,60602.0,11.8,54.02,3.9
Vermont,Waterbury,DEM,0.0,,,,,,,,0.0,,,
Vermont,Waterford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Waterville,DEM,0.0,,,,,,,,0.0,,,
Vermont,Bolton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Weathersfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Wells,REP,0.0,,,,,,,,0.0,,,
Vermont,West Fairlee,DEM,0.0,,,,,,,,0.0,,,
Vermont,Wilmington,DEM,0.0,,,,,,,,0.0,,,
Vermont,Westford,DEM,0.0,,,,,,,,0.0,,,
Vermont,West Haven,DEM,0.0,,,,,,,,0.0,,,
Vermont,Westminster,DEM,0.0,,,,,,,,0.0,,,
Vermont,Westmore,DEM,0.0,,,,,,,,0.0,,,
Vermont,Weston,DEM,0.0,,,,,,,,0.0,,,
Vermont,West Rutland,REP,0.0,,,,,,,,0.0,,,
Vermont,Bradford,DEM,0.0,,,,,,,,0.0,,,
Vermont,West Windsor,DEM,55485.0,48.97,51.03,95.0,0.7,1.5,0.8,0.2,56828.0,10.2,50.64,4.5
Vermont,Weybridge,DEM,0.0,,,,,,,,0.0,,,
Vermont,Wheelock,DEM,0.0,,,,,,,,0.0,,,
Vermont,Whiting,DEM,0.0,,,,,,,,0.0,,,
Vermont,Whitingham,DEM,0.0,,,,,,,,0.0,,,
Vermont,Williamstown,REP,0.0,,,,,,,,0.0,,,
Vermont,Williston,DEM,0.0,,,,,,,,0.0,,,
Vermont,Hardwick,DEM,0.0,,,,,,,,0.0,,,
Vermont,Franklin,REP,48816.0,49.68,50.32,94.2,0.6,1.4,0.3,0.5,62214.0,8.0,52.98,4.4
Vermont,Georgia,DEM,0.0,,,,,,,,0.0,,,
Vermont,Glover,DEM,0.0,,,,,,,,0.0,,,
Vermont,Goshen,DEM,0.0,,,,,,,,0.0,,,
Vermont,Grafton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Granby,REP,0.0,,,,,,,,0.0,,,
Vermont,Bakersfield,DEM,0.0,,,,,,,,0.0,,,
Vermont,Grand Isle,DEM,6950.0,49.38,50.62,93.2,0.2,1.8,0.5,0.7,66111.0,7.5,54.19,4.9
Vermont,Granville,DEM,0.0,,,,,,,,0.0,,,
Vermont,Greensboro,DEM,0.0,,,,,,,,0.0,,,
Vermont,Groton,REP,0.0,,,,,,,,0.0,,,
Vermont,Guildhall,REP,0.0,,,,,,,,0.0,,,
Vermont,Guilford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Halifax,DEM,0.0,,,,,,,,0.0,,,
Vermont,Hancock,DEM,0.0,,,,,,,,0.0,,,
Vermont,Fletcher,DEM,0.0,,,,,,,,0.0,,,
Vermont,Hartford,DEM,0.0,,,,,,,,0.0,,,
Vermont,Baltimore,REP,0.0,,,,,,,,0.0,,,
Vermont,Hartland,DEM,0.0,,,,,,,,0.0,,,
Vermont,Highgate,REP,0.0,,,,,,,,0.0,,,
Vermont,Hinesburg,DEM,0.0,,,,,,,,0.0,,,
Vermont,Holland,REP,0.0,,,,,,,,0.0,,,
Vermont,Hubbardton,DEM,0.0,,,,,,,,0.0,,,
Vermont,Huntington,DEM,0.0,,,,,,,,0.0,,,
